rank,rankChange,symbolCode,shortCode,code,name,isNew,tradePrice,change,changePrice,changeRate,signedChangeRate,accTradeVolume,accTradePrice,chartSlideImage,boardUrl
1,0,A005930,A005930,KR7005930003,삼성전자,False,56900,RISE,1500,0.0270758123,0.0270758123,11144998,624781112500,,https://finance.daum.net/quotes/A005930#talks
2,3,A000100,A000100,KR7000100008,유한양행,False,134700,RISE,13300,0.1095551895,0.1095551895,4889555,661006198000,,https://finance.daum.net/quotes/A000100#talks
3,0,A000660,A000660,KR7000660001,SK하이닉스,False,195500,RISE,500,0.0025641026,0.0025641026,2023913,391775111000,,https://finance.daum.net/quotes/A000660#talks
4,0,A042660,A042660,KR7042660001,한화오션,False,42900,EVEN,0,0.0,0.0,5595182,239453762850,,https://finance.daum.net/quotes/A042660#talks
5,-3,A035720,A035720,KR7035720002,카카오,False,38400,FALL,-250,-0.0064683053,-0.0064683053,681471,26117575600,,https://finance.daum.net/quotes/A035720#talks
6,0,A068270,A068270,KR7068270008,셀트리온,False,185400,RISE,1500,0.0081566069,0.0081566069,218251,40532487500,,https://finance.daum.net/quotes/A068270#talks
7,0,A001470,A001470,KR7001470004,삼부토건,True,992,RISE,2,0.002020202,0.002020202,7533343,7516511465,,https://finance.daum.net/quotes/A001470#talks
8,2,A277810,A277810,KR7277810008,레인보우로보틱스,False,235000,FALL,-7000,-0.0289256198,-0.0289256198,462126,109415612500,,https://finance.daum.net/quotes/A277810#talks
9,0,A010140,A010140,KR7010140002,삼성중공업,True,11900,RISE,70,0.0059171598,0.0059171598,2815118,33330141980,,https://finance.daum.net/quotes/A010140#talks
10,0,A062970,A062970,KR7062970009,한국첨단소재,True,11050,RISE,1680,0.1792956243,0.1792956243,16178936,165119697670,,https://finance.daum.net/quotes/A062970#talks
